"Name","Agent","State","Notes","User","Tags","Created","Runtime","Sweep","alpha","config","data.classifier","data.dataset","data.explanation_length","data.task","explanation_length","gamma","listener.gamma","listener.heads","listener.k","listener.layers","listener.lr","listener.preference","listener.prior","listener.temperature_scale","listener.type","listener.wd","listener.width","method","name","parameters.alphas","parameters.config","parameters.explanation_lengths","parameters.gammas","parameters.preferences","parameters.temperature_scales","preference","program","speaker.alpha","speaker.attn_pooler_heads","speaker.beta","speaker.dropout","speaker.heads","speaker.include_prediction","speaker.k","speaker.layers","speaker.lr","speaker.use_tokens","speaker.wd","speaker.width","temperature_scale","data.distributed","training.batch_size","training.iterations","training.max_grad_norm","training.max_lr","training.min_lr","training.wd","train/chosen logp","train/listener accuracy","train/listener loss","train/logratios","train/rejected logp","train/speaker loss","val/explanation accuracy","val/explanation consistency","val/explanation length","val/explanation logp","val/explanation sentiment","val/listener accuracy","train/listener_lr","train/speaker_lr"
"_chexpert_claim_len12_gamma0.4_alpha0.0","","finished","-","","","2025-05-05T04:15:04.000Z","27765","r6sfy5l6","0","chexpert_claim","BiomedVLP","chexpert","12","Lung Opacity","12","0.4","0.4","4","8","12","","","[1,0]","1","claim","","256","","","","","","","","","","","0","4","0.6","0","4","true","4","12","","false","","256","","false","16","20","1","0.0001","0.00001","0.01","-49.50502262115479","0.884375","0.2724746558815241","0.421953296661377","-49.92697677612305","0.6915428459644317","0.8139505569751446","0.43314432995951074","6.111111111111111","-23.32729965601212","0.31523955021149075","0.5769230769230769","0.00001","0.00001"
"_chexpert_claim_len12_gamma0.2_alpha0.0","","finished","-","","","2025-05-05T00:58:58.000Z","27782","r6sfy5l6","0","chexpert_claim","BiomedVLP","chexpert","12","Lung Opacity","12","0.2","0.2","4","8","12","","","[1,0]","1","claim","","256","","","","","","","","","","","0","4","0.6","0","4","true","4","12","","false","","256","","false","16","20","1","0.0001","0.00001","0.01","-49.98560256958008","0.88125","0.272490905970335","0.36798700094223025","-50.353589630126955","0.6906967103481293","0.829305726238805","0.2836212908100878","5.572649572649572","-18.72598586123214","0.27938034595587313","0.6410256410256411","0.00001","0.00001"
"_chexpert_claim_len12_gamma0.0_alpha0.0","","finished","-","","","2025-05-04T23:14:06.000Z","18051","r6sfy5l6","0","chexpert_claim","BiomedVLP","chexpert","12","Lung Opacity","12","0","0","4","8","12","","","[1,0]","1","claim","","256","","","","","","","","","","","0","4","0.6","0","4","true","4","12","","false","","256","","false","16","20","1","0.0001","0.00001","0.01","-37.41609001159668","0.571875","0.6830104380846024","8.223073637485504","-45.639163398742674","0.2599104017019272","0.16586037935354772","0.16586037935354772","6.405982905982906","-19.78460491213024","1","0.49572649572649574","0.00001","0.00001"
"_chexpert_claim_len8_gamma0.4_alpha0.0","","finished","-","","","2025-05-04T18:05:11.000Z","24822","r6sfy5l6","0","chexpert_claim","BiomedVLP","chexpert","8","Lung Opacity","8","0.4","0.4","4","8","12","","","[1,0]","1","claim","","256","","","","","","","","","","","0","4","0.6","0","4","true","4","12","","false","","256","","false","16","20","1","0.0001","0.00001","0.01","-44.21507968902588","0.89375","0.20016184784471988","0.50825115442276","-44.723330879211424","0.7028051435947418","0.8168040422292856","0.46979854453323233","5.615384615384615","-28.64813258505275","0.40656797498719305","0.7008547008547008","0.00001","0.00001"
"_chexpert_claim_len8_gamma0.2_alpha0.0","","finished","-","","","2025-05-04T16:15:49.000Z","25089","r6sfy5l6","0","chexpert_claim","BiomedVLP","chexpert","8","Lung Opacity","8","0.2","0.2","4","8","12","","","[1,0]","1","claim","","256","","","","","","","","","","","0","4","0.6","0","4","true","4","12","","false","","256","","false","16","20","1","0.0001","0.00001","0.01","-43.57946300506592","0.884375","0.25376971773803236","0.4741138517856598","-44.05357646942139","0.684141781926155","0.8106532300639356","0.364438339176341","6.0085470085470085","-28.29541967669104","0.4348850270621797","0.7991452991452992","0.00001","0.00001"
"_chexpert_claim_len8_gamma0.0_alpha0.0","","finished","-","","","2025-05-04T13:12:30.000Z","17555","r6sfy5l6","0","chexpert_claim","BiomedVLP","chexpert","8","Lung Opacity","8","0","0","4","8","12","","","[1,0]","1","claim","","256","","","","","","","","","","","0","4","0.6","0","4","true","4","12","","false","","256","","false","16","20","1","0.0001","0.00001","0.01","-44.88930740356445","0.890625","0.30692818462848664","1.0401825129985809","-45.92948989868164","0.6612259954214096","0.3157865349044148","0.3157865349044148","6.384615384615385","-36.25444852388822","1","0.8504273504273504","0.00001","0.00001"
"_chexpert_claim_len4_gamma0.4_alpha0.0","","finished","-","","","2025-05-04T10:54:46.000Z","19258","r6sfy5l6","0","chexpert_claim","BiomedVLP","chexpert","4","Lung Opacity","4","0.4","0.4","4","8","12","","","[1,0]","1","claim","","256","","","","","","","","","","","0","4","0.6","0","4","true","4","12","","false","","256","","false","16","20","1","0.0001","0.00001","0.01","-20.017179012298584","0.85625","0.3411760278046131","1.011029851436615","-21.028208827972417","0.6750745683908462","0.8180199443784535","0.5323361820644803","3.948717948717949","-16.8605472532093","0.5174501461860461","0.8760683760683761","0.00001","0.00001"
"_chexpert_claim_len4_gamma0.2_alpha0.0","","finished","-","","","2025-05-04T07:48:44.000Z","19421","r6sfy5l6","0","chexpert_claim","BiomedVLP","chexpert","4","Lung Opacity","4","0.2","0.2","4","8","12","","","[1,0]","1","claim","","256","","","","","","","","","","","0","4","0.6","0","4","true","4","12","","false","","256","","false","16","20","1","0.0001","0.00001","0.01","-19.01137070655823","0.88125","0.26261106319725513","0.7051579922437667","-19.716528367996215","0.683689084649086","0.8173076963832235","0.4506410248259194","3.58974358974359","-14.565160376393896","0.5363247914192004","0.8675213675213675","0.00001","0.00001"
"_chexpert_claim_len4_gamma0.0_alpha0.0","","finished","-","","","2025-05-04T03:24:36.000Z","15841","r6sfy5l6","0","chexpert_claim","BiomedVLP","chexpert","4","Lung Opacity","4","0","0","4","8","12","","","[1,0]","1","claim","","256","","","","","","","","","","","0","4","0.6","0","4","true","4","12","","false","","256","","false","16","20","1","0.0001","0.00001","0.01","-19.32683987617493","0.8","0.4138979882001877","1.386226522922516","-20.713066577911377","0.6760087817907333","0.41524217271397257","0.41524217271397257","3.8461538461538463","-18.60308590098324","1","0.7692307692307693","0.00001","0.00001"
"_chexpert_claim_len12_gamma0.4_alpha0.2","","finished","-","","","2025-05-04T00:59:09.000Z","35731","r6sfy5l6","0.2","chexpert_claim","BiomedVLP","chexpert","12","Lung Opacity","12","0.4","0.4","4","8","12","","","[1,0]","1","claim","","256","","","","","","","","","","","0.2","4","0.6","0","4","true","4","12","","false","","256","","false","16","20","1","0.0001","0.00001","0.01","-44.129706954956056","0.984375","0.10062683589749212","7.123502749204635","-51.25320911407471","0.6002596139907836","0.7671925308357956","0.48702233978825754","7.551282051282051","-44.805270072741386","0.5155757899977204","0.9829059829059827","0.00001","0.00001"
