"Name","Agent","State","Notes","User","Tags","Created","Runtime","Sweep","alpha","config","data.classifier","data.dataset","data.explanation_length","data.task","explanation_length","gamma","listener.gamma","listener.heads","listener.k","listener.layers","listener.lr","listener.preference","listener.prior","listener.temperature_scale","listener.type","listener.wd","listener.width","method","name","parameters.alphas","parameters.config","parameters.explanation_lengths","parameters.gammas","parameters.preferences","parameters.temperature_scales","preference","program","speaker.alpha","speaker.attn_pooler_heads","speaker.beta","speaker.dropout","speaker.heads","speaker.include_prediction","speaker.k","speaker.layers","speaker.lr","speaker.use_tokens","speaker.wd","speaker.width","temperature_scale","train/chosen logp","train/listener accuracy","train/listener loss","train/logratios","train/rejected logp","train/speaker loss","val/explanation accuracy","val/explanation consistency","val/explanation length","val/explanation logp","val/explanation sentiment","val/listener accuracy"
"chexpert_claim_len4_gamma0.0_alpha0.2","","finished","-","","","2025-04-18T23:44:10.000Z","30302","t541m6yp","0.2","chexpert_claim","BiomedVLP","chexpert","4","Lung Opacity","4","0","0","4","8","12","0.0001","","[1,0]","1","claim","0.01","256","","","","","","","","","","","0.2","4","0.6","0","4","true","4","12","0.0001","false","0.01","256","","-13.27031092643738","0.978125","0.13003412563266464","3.2241526782512664","-16.4944637298584","0.6647238358855247","0.454772087243887","0.454772087243887","3.017094017094017","-7.934179028894147","1","0.9829059829059827"
"chexpert_claim_len4_gamma0.2_alpha0.2","","finished","-","","","2025-04-18T23:16:46.000Z","31739","t541m6yp","0.2","chexpert_claim","BiomedVLP","chexpert","4","Lung Opacity","4","0.2","0.2","4","8","12","0.0001","","[1,0]","1","claim","0.01","256","","","","","","","","","","","0.2","4","0.6","0","4","true","4","12","0.0001","false","0.01","256","","-7.371972775459289","0.959375","0.19766331403225196","2.0854727938771247","-9.45744562149048","0.7006100952625275","0.7560541487147665","0.48311966504806125","3.264957264957265","-4.087207239917201","0.6381766531202528","0.9743589743589745"
"chexpert_claim_len4_gamma0.4_alpha0.2","","finished","-","","","2025-04-18T23:03:02.000Z","32277","t541m6yp","0.2","chexpert_claim","BiomedVLP","chexpert","4","Lung Opacity","4","0.4","0.4","4","8","12","0.0001","","[1,0]","1","claim","0.01","256","","","","","","","","","","","0.2","4","0.6","0","4","true","4","12","0.0001","false","0.01","256","","-8.302750403948762","0.984375","0.1035047627869062","1.5199853373626806","-9.822735566822136","0.67771475397826","0.7624643969739604","0.5607549838530712","3.141025641025641","-4.151862152621278","0.6413817731743185","0.9786324786324786"
"chexpert_claim_len8_gamma0.0_alpha0.2","","finished","-","","","2025-04-18T12:07:02.000Z","40176","t541m6yp","0.2","chexpert_claim","BiomedVLP","chexpert","8","Lung Opacity","8","0","0","4","8","12","0.0001","","","1","claim","0.01","256","","","","","","","","","","","0.2","4","0.6","0","4","true","4","12","0.0001","false","0.01","256","","-36.84214038848877","0.9875","0.0748166607467283","11.96471688747406","-48.80685653686523","0.6411276936531067","0.39496337552355903","0.39496337552355903","3.867521367521367","-36.94495020157252","1","0.9743589743589745"
"chexpert_claim_len8_gamma0.2_alpha0.2","","finished","-","","","2025-04-18T12:06:09.000Z","41876","t541m6yp","0.2","chexpert_claim","BiomedVLP","chexpert","8","Lung Opacity","8","0.2","0.2","4","8","12","0.0001","","","1","claim","0.01","256","","","","","","","","","","","0.2","4","0.6","0","4","true","4","12","0.0001","false","0.01","256","","-23.387273406982423","0.990625","0.05617781078763073","3.293517905473709","-26.68079137802124","0.7274434447288514","0.7359483221657256","0.4474949103135329","5.564102564102564","-20.88248560978816","0.6156746077741313","0.9786324786324786"
"chexpert_claim_len8_gamma0.4_alpha0.2","","finished","-","","","2025-04-18T11:06:47.000Z","42967","t541m6yp","0.2","chexpert_claim","BiomedVLP","chexpert","8","Lung Opacity","8","0.4","0.4","4","8","12","0.0001","","","1","claim","0.01","256","","","","","","","","","","","0.2","4","0.6","0","4","true","4","12","0.0001","false","0.01","256","","-26.488796329498292","0.984375","0.08383946979447501","4.557245343923569","-31.046041584014898","0.6531201258301735","0.7587200005849203","0.5069190110915747","5.739316239316239","-25.07760463616787","0.5521723673893855","0.9743589743589745"
"chexpert_claim_len12_gamma0.0_alpha0.2","","finished","-","","","2025-04-17T23:22:58.000Z","42224","t541m6yp","0.2","chexpert_claim","BiomedVLP","chexpert","12","Lung Opacity","12","0","0","4","8","12","0.0001","","","1","claim","0.01","256","","","","","","","","","","","0.2","4","0.6","0","4","true","4","12","0.0001","false","0.01","256","","-70.83527526855468","0.9875","0.06960818414809182","35.79481525421143","-106.63009033203124","0.7794531792402267","0.3701025828337058","0.36910358249631703","5.636752136752137","-68.51969296708066","0.9990009976248456","0.97008547008547"
"chexpert_claim_len12_gamma0.2_alpha0.2","","finished","-","","","2025-04-17T23:20:27.000Z","45989","t541m6yp","0.2","chexpert_claim","BiomedVLP","chexpert","12","Lung Opacity","12","0.2","0.2","4","8","12","0.0001","","","1","claim","0.01","256","","","","","","","","","","","0.2","4","0.6","0","4","true","4","12","0.0001","false","0.01","256","","-57.91323108673096","0.98125","0.09756308463984167","8.7404066324234","-66.65363693237305","0.6163836896419526","0.7169933584001329","0.39977673791412616","7.918803418803419","-50.72718041574853","0.5741280327495347","0.97008547008547"
"chexpert_claim_len12_gamma0.4_alpha0.2","","finished","-","","","2025-04-17T23:09:25.000Z","46600","t541m6yp","0.2","chexpert_claim","BiomedVLP","chexpert","12","Lung Opacity","12","0.4","0.4","4","8","12","0.0001","","","1","claim","0.01","256","","","","","","","","","","","0.2","4","0.6","0","4","true","4","12","0.0001","false","0.01","256","","-46.72121505737304","0.978125","0.13375023003864045","5.8811874210834505","-52.602401924133304","0.7151098102331161","0.7746631528577234","0.5137894938134739","8","-41.63706096420941","0.5421012741887671","0.9658119658119658"
"chexpert_claim_len4_gamma0.0_alpha0.0","","finished","-","","","2025-04-17T17:22:09.000Z","21491","t541m6yp","0","chexpert_claim","BiomedVLP","chexpert","4","Lung Opacity","4","0","0","4","8","12","0.0001","","","1","claim","0.01","256","","","","","","","","","","","0","4","0.6","0","4","true","4","12","0.0001","false","0.01","256","","-6.588106560707092","0.70625","0.5572030454874038","3.4848353952169417","-10.0729421377182","0.7062404960393905","0.5954415981586163","0.5954415981586163","1.064102564102564","-3.9941894987709503","1","0.7094017094017094"
